id,name,started,sent,received,total,relationship
0,A.I.,2012-07-13 14:10:37,81,59,140,0
3,D.W.,2012-04-19 12:20:48,1,1,2,2
4,N.A.,2011-10-26 05:32:46,1,1,2,2
6,I.G.,2015-10-22 14:45:49,17,25,42,2
7,A.I.,2013-06-13 12:57:28,75,20,95,1
11,F.U.,2011-05-14 10:50:46,18,18,36,1
15,Y.S.,2018-03-01 11:57:07,0,1,1,0
16,D.C.,2012-04-19 12:20:48,1,0,1,2
18,S.F.L.,2012-01-08 14:00:26,1351,1498,2849,0
19,A.W.,2014-08-24 03:48:56,11,13,24,1
21,C.D.,2017-10-09 21:58:58,0,1,1,1
23,S.R.,2017-05-04 20:42:14,10,7,17,2
24,E.K.C.,2017-07-18 14:10:36,20389,41792,62181,0
25,C.L.,2014-10-07 15:00:30,0,51,51,0
28,D.B.,2018-05-24 19:40:01,12,21,33,2
30,A.I.,2012-09-17 12:19:10,146,62,208,0
32,W.J.H.O.,2015-01-24 09:12:44,22,0,22,0
33,Y.A.,2019-11-05 15:04:23,0,1,1,2
34,T.E.,2017-09-28 19:26:47,165,186,351,1
37,J.L.,2011-06-04 05:22:46,3,0,3,2
38,P.L.,2011-06-03 09:56:40,240,373,613,1
39,A.S.,2012-04-19 12:21:00,1,0,1,0
40,W.L.,2012-03-11 03:12:48,26,35,61,2
41,F.L.A.,2018-03-22 09:21:13,0,3,3,1
44,E.A.D.F.,2011-07-23 15:59:46,3,0,3,1
47,J.L.,2011-10-21 09:09:46,13,34,47,1
48,N.X.,2014-02-07 02:58:27,54,64,118,1
50,D.H.,2012-04-19 12:21:00,7,9,16,2
53,S.F.,2017-10-19 17:29:15,0,1,1,2
54,D.E.,2017-10-16 15:52:05,132,123,255,0
56,A.W.,2016-10-21 04:22:14,1,1,2,0
58,K.B.,2011-08-27 00:44:07,42,68,110,1
61,L.L.,2015-07-14 19:43:45,35,34,69,2
62,I.B.,2017-11-26 15:31:00,46,69,115,1
63,I.H.,2019-11-26 17:14:45,0,1,1,0
64,A.M.,2014-05-26 11:48:51,4483,5032,9515,1
65,A.I.,2017-10-13 14:40:59,67000,78076,145076,0
68,S.G.,2014-11-12 12:36:54,8688,10384,19072,1
69,A.O.,2011-09-29 12:41:14,74,67,141,0
70,R.D.,2011-04-19 13:23:42,285,603,888,1
71,T.C.,2011-06-16 10:12:13,1,1,2,1
75,W.P.,2016-12-06 21:09:13,29487,70364,99851,2
78,H.L.,2011-09-08 09:33:17,55,49,104,2
80,S.R.,2011-05-25 22:22:12,2,4,6,0
81,L.E.,2011-07-22 12:20:35,76,111,187,2
83,M.K.,2018-02-26 10:35:21,12918,17589,30507,0
87,R.T.,2012-04-19 12:20:51,1,0,1,2
88,E.A.,2014-02-07 02:41:22,99,121,220,2
91,B.W.,2017-03-19 19:32:34,2,1,3,0
92,D.K.,2012-07-27 07:15:50,356,858,1214,0
93,I.H.,2012-06-02 05:29:19,2,4,6,1
94,S.S.,2011-01-12 12:36:27,95,115,210,0
95,M.J.L.,2012-04-19 12:21:05,1,1,2,1
96,W.W.F.,2017-06-13 06:53:03,1,3,4,0
97,E.C.,2013-01-26 11:21:41,5,2,7,0
98,M.C.,2012-03-06 10:01:35,1,1,2,1
101,D.M.,2011-07-09 13:30:53,8,6,14,0
103,M.M.,2011-06-14 09:47:48,17,29,46,2
105,C.B.,2011-09-19 10:32:42,6,9,15,1
108,V.S.,2011-11-30 11:31:43,97,93,190,2
109,H.O.,2018-05-21 17:13:34,36,39,75,2
111,A.C.,2017-10-16 21:46:38,74,139,213,1
112,B.,2018-04-22 17:07:42,2,2,4,2
115,J.S.,2012-04-19 12:20:54,203,227,430,2
116,M.,2019-01-15 09:03:25,0,2,2,2
117,O.M.,2011-08-21 11:11:18,228,258,486,1
121,I.S.,2014-11-11 12:53:32,2414,6568,8982,2
122,N.Y.,2015-06-21 09:32:47,1,1,2,1
124,A.A.K.,2012-06-15 10:04:27,48,0,48,1
127,S.M.,2011-09-06 10:36:49,2,1,3,2
129,C.C.,2012-04-19 12:21:00,1,0,1,1
130,K.T.,2018-02-13 19:43:22,12,21,33,0
131,A.B.,2017-01-13 10:08:23,5,5,10,2
132,M.G.,2012-04-19 12:20:57,100,124,224,2
134,A.W.,2011-08-17 14:08:47,10,19,29,2
136,F.U.,2011-05-14 03:52:42,0,4,4,1
139,R.M.,2011-04-16 08:04:15,1165,1662,2827,2
140,A.M.,2012-04-19 12:20:57,1,0,1,2
141,A.I.,2012-09-13 14:18:59,59,24,83,1
142,N.L.,2012-04-19 12:21:00,1,0,1,1
145,M.C.W.W.,2017-07-27 23:35:39,0,1,1,2
146,S.B.,2016-09-26 15:05:32,1877,1784,3661,1
147,N.C.,2011-10-26 09:56:32,41,87,128,0
149,L.K.C.,2018-12-31 04:58:28,0,1,1,0
151,T.K.,2012-04-19 12:21:05,1,0,1,1
152,B.N.,2013-10-14 11:05:06,2,1,3,0
153,R.L.L.,2016-02-06 11:19:41,3,4,7,0
155,M.L.,2011-10-18 10:07:54,19,25,44,2
157,R.R.,2015-01-30 11:22:09,1,0,1,2
159,M.R.,2013-10-26 06:59:23,2413,2910,5323,2
160,C.A.,2011-10-20 13:32:18,4,4,8,0
161,N.G.Y.,2013-10-10 08:25:05,83,58,141,1
166,H.H.,2018-07-14 11:44:28,7,4,11,0
168,M.S.,2014-02-07 02:41:42,20,13,33,2
172,P.R.S.,2012-04-19 12:21:00,2,2,4,2
173,J.D.B.,2019-10-03 17:58:18,95,115,210,1
176,A.C.,2019-01-06 10:46:31,0,1,1,2
178,K.N.,2012-04-19 12:20:54,1,0,1,2
181,A.S.,2012-05-10 10:07:10,84,196,280,2
184,U.N.,2018-04-11 14:06:20,1,2,3,1
186,E.L.,2014-10-22 07:29:21,7,3,10,0
188,V.S.B.,2012-04-19 12:20:43,4,3,7,2
189,K.K.L.,2015-09-27 07:45:37,93,78,171,0
190,G.4.G.,2013-02-14 17:30:36,2,1,3,2
191,M.D.,2017-10-16 16:06:23,283,288,571,2
193,P.L.,2013-09-17 08:04:44,1412,1845,3257,1
194,J.N.,2016-04-11 07:18:51,9,11,20,0
195,R.S.,2011-06-07 11:45:26,5,9,14,1
198,C.N.,2011-07-09 14:37:23,1035,1462,2497,0
200,B.T.,2018-02-16 08:03:40,2,3,5,2
204,T.D.,2018-02-16 16:44:02,11,11,22,2
206,H.W.,2011-03-05 07:16:33,140,236,376,0
208,C.N.,2017-09-25 19:31:37,1,1,2,2
209,N.L.,2012-04-30 15:28:43,1,0,1,2
210,K.R.G.,2014-02-07 02:44:04,194,290,484,0
