name,started,sent,received
friend0,2019-01-22 12:36:55,3,3
friend2,2019-01-21 15:23:12,58,76
friend3,2019-10-03 09:39:04,0,1
friend4,2019-07-23 04:14:44,0,1
friend5,2019-07-10 09:52:39,13,10
friend6,2019-02-23 07:43:19,48,46
friend7,2019-02-04 03:13:59,29,24
friend11,2018-12-26 10:05:10,1,2
friend12,2019-03-24 13:19:05,2,0
friend13,2018-12-08 18:48:20,9,8
friend14,2019-08-26 09:20:56,2,1
friend15,2019-02-02 07:05:19,1,0
friend16,2019-03-23 05:10:55,13,10
friend17,2019-05-13 07:08:34,1,0
friend18,2019-03-23 05:07:32,18,13
friend20,2019-10-03 17:58:18,103,81
friend21,2019-11-06 20:29:51,33,24
friend22,2019-10-15 10:59:10,1,3
friend23,2019-07-17 10:44:27,1,0
friend24,2019-08-26 09:09:15,8,4
friend25,2019-07-10 09:52:39,0,1
friend26,2019-10-03 09:39:21,1,0
friend27,2019-03-17 07:10:44,30,0
friend28,2019-11-03 22:06:22,5,5
friend29,2019-02-02 07:05:15,0,2
friend30,2019-02-05 05:00:42,1,0
friend31,2019-09-09 13:26:41,3,0
friend32,2018-12-01 05:09:14,593,294
friend34,2018-12-01 11:51:14,547,0
friend35,2019-10-28 12:27:17,19,12
friend36,2019-10-03 09:39:09,0,1
friend37,2019-06-26 12:37:15,49,31
friend39,2019-05-20 03:03:06,83,0
friend40,2018-12-20 12:36:39,257,0
friend41,2019-02-02 07:05:08,6,2
friend44,2019-10-03 09:39:05,0,1
friend45,2019-05-19 22:23:13,20,22
friend46,2019-05-14 00:56:31,137,64
friend47,2019-07-10 09:52:39,0,1
friend48,2019-10-15 13:40:12,0,1
friend49,2019-05-05 12:09:02,1,0
friend50,2019-01-07 05:20:42,43,0
friend51,2018-12-01 02:34:31,44,0
friend52,2018-12-20 15:37:48,26,0
friend53,2018-12-07 03:26:30,2,0
friend54,2019-02-04 22:39:12,0,1
friend55,2019-01-23 07:49:21,61,50
friend56,2019-02-02 07:05:17,0,1
friend57,2019-11-19 14:00:31,0,1
friend58,2018-12-31 11:15:40,0,1
friend59,2019-04-28 12:27:39,5,3
friend60,2019-08-14 12:55:23,0,1
friend61,2019-03-06 22:00:51,1,0
friend62,2019-03-23 05:17:37,14,9
friend63,2019-02-02 07:05:17,0,1
friend64,2018-12-15 18:41:29,8,8
friend65,2019-05-10 16:00:16,5,2
friend66,2019-01-14 13:46:52,65,52
friend67,2019-07-12 10:32:38,93,0
friend68,2019-02-05 05:00:45,1,0
friend69,2018-12-04 10:07:12,564,350
friend70,2019-06-28 16:49:00,4,3
friend71,2019-10-25 13:21:46,4510,5490
friend72,2019-06-15 11:06:53,3,2
friend73,2019-02-05 04:57:32,0,1
friend74,2019-06-15 11:07:01,62,43
friend75,2019-02-19 11:37:05,44,13
friend77,2019-01-20 04:12:16,78,0
friend79,2019-08-26 09:19:31,2,1
friend80,2019-09-04 08:11:23,9,6
friend82,2019-08-22 12:07:20,0,1
friend83,2019-03-17 16:51:35,160,158
friend84,2019-01-18 14:37:57,239,0
friend85,2018-12-20 12:34:30,16,4
friend86,2019-01-06 14:12:31,137,109
friend87,2019-07-10 09:52:39,0,1
friend88,2018-12-01 06:24:02,125,95
friend89,2019-05-20 14:54:18,10,5
friend90,2019-02-03 15:09:27,8,4
friend91,2019-03-06 20:51:38,0,2
friend93,2019-07-01 21:15:15,33,0
friend94,2019-09-29 22:07:09,36,0
friend95,2018-12-01 10:37:47,1519,0
friend96,2019-09-11 18:23:29,9,0
friend97,2019-01-14 14:15:01,7,2
friend98,2019-02-07 06:55:16,15,12
friend99,2018-12-26 10:07:57,5,0
friend100,2019-07-17 23:17:50,0,1
friend101,2019-03-20 02:19:19,88,44
friend102,2019-02-09 19:37:40,0,1
friend104,2019-09-26 00:53:41,13,14
friend105,2019-02-02 03:52:23,12,12
friend106,2019-01-25 07:52:27,41,41
friend108,2018-12-07 11:48:47,89,99
friend111,2019-05-20 02:58:53,1,0
friend112,2019-10-03 09:39:20,1,0
friend113,2018-12-31 16:06:14,5,0
friend115,2019-11-07 12:00:58,7,0
friend119,2019-02-04 22:00:46,0,1
friend120,2019-02-22 14:34:41,287,143
friend121,2018-12-04 20:28:00,0,1
friend126,2019-07-10 09:52:41,47,39
friend127,2018-12-25 17:49:40,108,69
friend129,2018-12-20 12:36:29,522,316
friend130,2019-01-20 08:17:24,40,40
friend132,2019-03-11 06:31:12,13,11
friend133,2019-05-13 21:07:08,1,0
friend134,2019-04-25 10:26:05,2,2
friend136,2019-04-27 12:31:56,6,0
friend137,2019-03-21 13:31:41,16,0
friend138,2019-10-14 17:57:11,347,0
friend141,2018-12-01 02:08:56,397,250
friend142,2018-12-11 12:35:54,23,0
friend144,2019-07-04 23:19:18,25,12
